mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,HỢP TÁC XÃ SẢN XUẤT KINH DOANH DỊCH VỤ NÔNG NGHIỆP CỔ BI,,,3301034424,"Thôn Cổ Bi,xã Phong Sơn, , Thị xã Phong Điền, Thành phố Huế",Trần Quý,,2009-07-08,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Hợp tác xã,Không hoạt động tại địa chỉ đã đăng ký,2025-05-21 15:57:02,,,,/3301034424-hop-tac-xa-san-xuat-kinh-doanh-dich-vu-nong-nghiep-co-bi
Miền Trung,Miền Trung,Huế,HTX DỊCH VỤ NÔNG NGHIỆP TÂY SƠN,,,3301050553,"Thôn Công Thành, xã Phong Sơn, , Thị xã Phong Điền, Thành phố Huế",Trương Ngự,,2009-08-14,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Hợp tác xã,Không hoạt động tại địa chỉ đã đăng ký,2025-05-21 15:04:01,,,,/3301050553-htx-dich-vu-nong-nghiep-tay-son
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH QUANG MINH,,,3300382997,"Xã Phong Sơn, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",PHẠM BÉ,516246,2005-11-24,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-05-21 14:02:01,,,,/3300382997-cong-ty-tnhh-quang-minh
Miền Trung,Miền Trung,Huế,TRƯỜNG TIỂU HỌC TÂY BẮC SƠN,,,3300879186,"Xã Phong Sơn, Xã Phong Sơn, Thị xã Phong Điền, Thành phố Huế",Trần Quang Châu,0543553108,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 10:35:02,,,,/3300879186-truong-tieu-hoc-tay-bac-son
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN CÔNG THÀNH,,,3300456208,"Thôn Công Thành, Xã Phong Sơn, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYÃÙN VÀN CHIÃÚN,773129,2006-12-15,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-21 09:16:02,,,,/3300456208-cong-ty-trach-nhiem-huu-han-cong-thanh
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN THUẬN CHI,,,3300529745,"Xã Phong Sơn, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN VĂN THUẬN,054752058,2008-01-21,Chi cục Thuế khu vực Hương Điền,,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-04 04:47:01,,,,/3300529745-doanh-nghiep-tu-nhan-thuan-chi
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN TUẤN THÀNH HSB,"TUAN THANH HSB CO.,LTD",TUAN THANH HSB COMPANY LIMITED,3300945054,"Thôn Cổ Bi, Xã Phong Sơn, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",VÕ TUẤN ANH,,2004-09-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),,"Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan","0118, 0121, 0124, 0125, 0149, 0210, 0322, 0810, 2012, 2211, 2219, 2220, 2395, 2592, 3100, 3290, 3900, 4101, 4102, 4211, 4212, 4221, 4222, 4229, 4299, 4311, 4321, 4330, 4511, 4520, 4620, 4641, 4649, 4661, 4663, 4669, 4730, 4933, 5012, 5022, 5510, 8299","Trồng rau, đậu các loại và trồng hoa, cây cảnh, Trồng cây ăn quả, Trồng cây hồ tiêu, Trồng cây cao su, Chăn nuôi khác, Trồng rừng và chăm sóc rừng, Nuôi trồng thuỷ sản nội địa, Khai thác đá, cát, sỏi, đất sét, Sản xuất phân bón và hợp chất ni tơ, Sản xuất săm, lốp cao su; đắp và tái chế lốp cao su, Sản xuất sản phẩm khác từ cao su, Sản xuất sản phẩm từ plastic, Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao, Gia công cơ khí; xử lý và tráng phủ kim loại, Sản xuất giường, tủ, bàn, ghế, Sản xuất khác chưa được phân vào đâu, Xử lý ô nhiễm và hoạt động quản lý chất thải khác, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường sắt, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình công ích khác, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Lắp đặt hệ thống điện, Hoàn thiện công trình xây dựng, Bán buôn ô tô và xe có động cơ khác, Bảo dưỡng, sửa chữa ô tô và xe có động cơ khác, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn vải, hàng may sẵn, giày dép, Bán buôn đồ dùng khác cho gia đình, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ nhiên liệu động cơ trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Vận tải hàng hóa ven biển và viễn dương, Vận tải hàng hóa đường thuỷ nội địa, Dịch vụ lưu trú ngắn ngày, Hoạt động dịch vụ hỗ trợ kinh doanh khác còn lại chưa được phân vào đâu",/3300945054-cong-ty-trach-nhiem-huu-han-tuan-thanh-hsb
Miền Trung,Miền Trung,Huế,"CÔNG TY CỔ PHẦN SẢN XUẤT VÀ THI CÔNG ĐÁ HOA CƯƠNG, CẨM THẠCH HOÀNG LONG",,"HOANG LONG GRANITE, MARBLE PRODUCTION AND CONSTRUCTION JOINT STOCK COMPANY",3301730823,"Thôn Phú Xuân, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",PHẠM THỊ ÁNH HOA,035 3680997,2024-05-04,Cục Thuế Thành phố Huế,Công ty cổ phần ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-02-13 14:38:01,Cắt tạo dáng và hoàn thiện đá,"0810, 0892, 0899, 1629, 1910, 2391, 2392, 2393, 2394, 2395, 2396, 2399, 3290, 4291, 4299, 4311, 4312, 4620, 4632, 4633, 4634, 4649, 4661, 4662, 4663, 4669, 4690, 4781, 4933, 7410","Khai thác đá, cát, sỏi, đất sét, Khai thác và thu gom than bùn, Khai khoáng khác chưa được phân vào đâu, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất than cốc, Sản xuất sản phẩm chịu lửa, Sản xuất vật liệu xây dựng từ đất sét, Sản xuất sản phẩm gốm sứ khác, Sản xuất xi măng, vôi và thạch cao, Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao, Cắt tạo dáng và hoàn thiện đá, Sản xuất sản phẩm từ chất khoáng phi kim loại khác chưa được phân vào đâu, Sản xuất khác chưa được phân vào đâu, Xây dựng công trình thủy, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn sản phẩm thuốc lá, thuốc lào, Bán buôn đồ dùng khác cho gia đình, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán buôn tổng hợp, Bán lẻ lương thực, thực phẩm, đồ uống, thuốc lá, thuốc lào lưu động hoặc tại chợ, Vận tải hàng hóa bằng đường bộ, Hoạt động thiết kế chuyên dụng",/3301730823-cong-ty-co-phan-san-xuat-va-thi-cong-da-hoa-cuong-cam-thach-hoang-long
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH HUYỀN ANH COSMETIC,"HUYEN ANH COSMETIC CO.,LTD",HUYEN ANH COSMETIC COMPANY LIMITED,3301718135,"Thửa đất số 1231, tờ bản đồ số 2, Thôn Huỳnh Liên, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ THU HUYỀN,0932879171,2023-01-05,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,,Không hoạt động tại địa chỉ đã đăng ký,2025-04-13 23:30:02,Bán buôn đồ dùng khác cho gia đình,"2011, 2021, 2023, 2029, 3290, 4632, 4641, 4649, 4651, 4652, 4653, 4659, 4669, 4690, 4751, 4759, 4771, 4772, 4773, 8292, 9631","Sản xuất hoá chất cơ bản, Sản xuất thuốc trừ sâu và sản phẩm hoá chất khác dùng trong nông nghiệp, Sản xuất mỹ phẩm, xà phòng, chất tẩy rửa, làm bóng và chế phẩm vệ sinh, Sản xuất sản phẩm hoá chất khác chưa được phân vào đâu, Sản xuất khác chưa được phân vào đâu, Bán buôn thực phẩm, Bán buôn vải, hàng may sẵn, giày dép, Bán buôn đồ dùng khác cho gia đình, Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm, Bán buôn thiết bị và linh kiện điện tử, viễn thông, Bán buôn máy móc, thiết bị và phụ tùng máy nông nghiệp, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán buôn tổng hợp, Bán lẻ vải, len, sợi, chỉ khâu và hàng dệt khác trong các cửa hàng chuyên doanh, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Bán lẻ hàng may mặc, giày dép, hàng da và giả da trong các cửa hàng chuyên doanh, Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Dịch vụ đóng gói, Cắt tóc, làm đầu, gội đầu",/3301718135-cong-ty-tnhh-huyen-anh-cosmetic
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH PR PHONG ĐIỀN,,,3301711066,"Đội 1, Thôn Trạch Hữu, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",PHAN VĂN LỰC,0905 351 939,2022-04-16,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-04-07 09:04:02,Xây dựng nhà để ở,"0810, 2395, 2592, 3312, 4101, 4102, 4212, 4221, 4222, 4223, 4229, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4659, 4663, 4669, 4932, 4933, 5510, 5610, 7110, 7120, 7710, 7730","Khai thác đá, cát, sỏi, đất sét, Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao, Gia công cơ khí; xử lý và tráng phủ kim loại, Sửa chữa máy móc, thiết bị, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình công ích khác, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Vận tải hành khách đường bộ khác, Vận tải hàng hóa bằng đường bộ, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Kiểm tra và phân tích kỹ thuật, Cho thuê xe có động cơ, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác",/3301711066-cong-ty-tnhh-pr-phong-dien
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH TRƯỜNG PHÁT PHONG THU,,TRUONG PHAT PHONG THU COMPANY LIMITED,3301698601,"Quốc lộ 1A, thôn Đông Lái, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN VĂN DỰ,0985159555,2021-07-05,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-18 00:53:01,"Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh","0810, 4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4663, 4752, 4933, 7020, 7110, 7120, 7410","Khai thác đá, cát, sỏi, đất sét, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường sắt, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình khai khoáng, Xây dựng công trình chế biến, chế tạo, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Hoạt động tư vấn quản lý, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Kiểm tra và phân tích kỹ thuật, Hoạt động thiết kế chuyên dụng",/3301698601-cong-ty-tnhh-truong-phat-phong-thu
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH BẤT ĐỘNG SẢN TIÊN TIÊN PHÁT,,,3301690592,"Thôn Đông Lái, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",DƯƠNG ANH TUẤN,0919620723,2021-02-24,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-15 21:50:01,"Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất","6810, 6820","Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê, Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất",/3301690592-cong-ty-tnhh-bat-dong-san-tien-tien-phat
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH OBE GROUP VIET NAM,,,3301671582,"Thôn Đông Lái, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ VĂN TRỌNG,0905563059,2020-03-09,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-10 21:39:01,"Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng","4632, 4641, 4649, 4663, 4669, 6820","Bán buôn thực phẩm, Bán buôn vải, hàng may sẵn, giày dép, Bán buôn đồ dùng khác cho gia đình, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất",/3301671582-cong-ty-tnhh-obe-group-viet-nam
