mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,HUYỆN ĐOÀN PHONG ĐIỀN,,,3300881146,"Thị trấn Phong Điền, , Thị xã Phong Điền, Thành phố Huế",Đoàn Kỳ Côi,054.3551373,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (được cấp thông báo MST),2025-05-21 16:33:01,,,,/3300881146-huyen-doan-phong-dien
Miền Trung,Miền Trung,Huế,BAN QUẢN LÝ DỰ ÁN ĐẦU TƯ XÂY DỰNG KHU VỰC THỊ XÃ PHONG ĐIỀN,,,3300881033,"Đường Nguyễn Văn Chương, Phường Phong Thu, Thị xã Phong Điền, Thành phố Huế",Hồ Hữu Phú,02343551326,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 16:33:01,,,,/3300881033-ban-quan-ly-du-an-dau-tu-xay-dung-khu-vuc-thi-xa-phong-dien
Miền Trung,Miền Trung,Huế,TRUNG TÂM DÂN SỐ - KHH GIA ĐÌNH PHONG ĐIỀN,,,3300879404,"Thị trấn Phong Điền, , Thị xã Phong Điền, Thành phố Huế",Trần Hùng Lĩnh,054.3551377,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (được cấp thông báo MST),2025-05-21 16:31:02,,,,/3300879404-trung-tam-dan-so-khh-gia-dinh-phong-dien
Miền Trung,Miền Trung,Huế,THỊ ỦY PHONG ĐIỀN,,,3300879281,"TDP Khánh Mỹ, Phường Phong Thu, Thị xã Phong Điền, Thành phố Huế",Đồng Hữu Xây,0543551220,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 16:31:02,,,,/3300879281-thi-uy-phong-dien
Miền Trung,Miền Trung,Huế,THANH TRA HUYỆN PHONG ĐIỀN,,,3300882975,"Thị trấn Phong Điền, , Thị xã Phong Điền, Thành phố Huế",Nguyễn Văn Xảo,0543551366-508303,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 16:29:01,,,,/3300882975-thanh-tra-huyen-phong-dien
Miền Trung,Miền Trung,Huế,TRƯỜNG THCS NGUYỄN DUY,,,3300882887,"Thôn Khánh Mỹ, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Nguyễn Hữu Cường,0543561450,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-06-13 08:33:01,,,,/3300882887-truong-thcs-nguyen-duy
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON HOA SEN,,,3300887821,"57 Vân Trạch Hòa, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Trịnh Thị Oanh,0543551419,2009-03-30,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 16:27:01,,,,/3300887821-truong-mam-non-hoa-sen
Miền Trung,Miền Trung,Huế,PHÒNG NỘI VỤ HUYỆN PHONG ĐIỀN,,,3300877693,"Khánh Mỹ, thị trấn Phong Điền, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Lê Việt Thành,0543551610,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 16:26:02,,,,/3300877693-phong-noi-vu-huyen-phong-dien
Miền Trung,Miền Trung,Huế,BẢO HIỂM XÃ HỘI THỊ XÃ PHONG ĐIỀN,,,3300877502,"56 Văn lang, Phường Phong Thu, Thị xã Phong Điền, Thành phố Huế",Lê Đình Hòa,0543551298,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 16:25:02,,,,/3300877502-bao-hiem-xa-hoi-thi-xa-phong-dien
Miền Trung,Miền Trung,Huế,TRUNG TÂM DẠY NGHỀ HUYỆN PHONG ĐIỀN,,,3301210126,"Thôn Trạch Thượng II, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Nguyễn Ngọc Thu,,2010-06-08,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Các tổ chức kinh tế khác,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-21 16:04:01,,,,/3301210126-trung-tam-day-nghe-huyen-phong-dien
Miền Trung,Miền Trung,Huế,PHÒNG TƯ PHÁP HUYỆN PHONG ĐIỀN,,,3301211049,"Trạch Thượng 1, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Bùi Viết Khanh,0543551221,2010-06-09,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 16:02:01,,,,/3301211049-phong-tu-phap-huyen-phong-dien
Miền Trung,Miền Trung,Huế,VĂN PHÒNG HĐND VÀ UBND HUYỆN PHONG ĐIỀN,,,3301211063,"Trạch Thượng 1, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Nguyễn Văn Dũng,0543551221,2010-06-09,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-06-03 16:20:01,,,,/3301211063-van-phong-hdnd-va-ubnd-huyen-phong-dien
Miền Trung,Miền Trung,Huế,PHÒNG NÔNG NGHIỆP VÀ PHÁT TRIỂN NÔNG THÔN PHONG ĐIỀN,,,3301034544,"Thị trấn Phong Điền, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Nguyễn Quốc Tuấn,054/3551143,2009-07-08,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 15:58:01,,,,/3301034544-phong-nong-nghiep-va-phat-trien-nong-thon-phong-dien
Miền Trung,Miền Trung,Huế,HẠT KIỂM LÂM THỊ XÃ PHONG ĐIỀN,,,3301034583,"280 Phò Trạch, Phường Phong Thu, Thị xã Phong Điền, Thành phố Huế",Nguyễn Bá Thạo,0543551225,2009-07-08,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 14:48:02,,,,/3301034583-hat-kiem-lam-thi-xa-phong-dien
Miền Trung,Miền Trung,Huế,TRƯỜNG THPT PHONG ĐIỀN,,,3301079866,"Khánh Mỹ, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Trung Thu,0543751678,2009-10-16,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 14:46:01,,,,/3301079866-truong-thpt-phong-dien
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON HOA HƯỚNG DƯƠNG,,,3300581921,"Thị trấn Phong điền, , Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Thúy Hằng,054/3551163,2008-10-24,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 13:28:02,,,,/3300581921-truong-mam-non-hoa-huong-duong
Miền Trung,Miền Trung,Huế,"PHÒNG KINH TẾ, HẠ TẦNG VÀ ĐÔ THỊ THỊ XÃ PHONG ĐIỀN",,,3300581953,"Số 04 Vân Trạch Hòa, Phường Phong Thu, Thị xã Phong Điền, Thành phố Huế",Trần Anh Tuấn,054/3751625,2008-10-24,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 13:04:02,,,,/3300581953-phong-kinh-te-ha-tang-va-do-thi-thi-xa-phong-dien
Miền Trung,Miền Trung,Huế,"DỰ ÁN DÒ TÌM, XỬ LÝ BOM MÌN, VẬT LIỆU NỔ VÀ PHÁT TRIỂN CỘNG ĐỒNG TẠI HUYỆN PHONG ĐIỀN",,,3300385476,"Thị trấn Phong điền, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Châu Đình Nguyên,02343551173,2006-01-24,Thành phố Huế - VP Chi cục Thuế khu vực XII,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 12:50:02,,,,/3300385476-du-an-do-tim-xu-ly-bom-min-vat-lieu-no-va-phat-trien-cong-dong-tai-huyen-phong-dien
Miền Trung,Miền Trung,Huế,PHÒNG TÀI NGUYÊN VÀ MÔI TRƯỜNG PHONG ĐIỀN,,,3300610403,"Thị Trấn Phong Điền, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Thân Mạnh Tuấn,,2008-11-26,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 12:22:01,,,,/3300610403-phong-tai-nguyen-va-moi-truong-phong-dien
Miền Trung,Miền Trung,Huế,LIÊN ĐOÀN LAO ĐỘNG HUYỆN PHONG ĐIỀN,,,3300611245,"Thị trấn Phong Điền, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Hồ Thị Thảo,,2008-11-26,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),,,,,/3300611245-lien-doan-lao-dong-huyen-phong-dien
Miền Trung,Miền Trung,Huế,PHÒNG Y TẾ PHONG ĐIỀN,,,3300611132,"Thị trấn Phong Điền, , Thị xã Phong Điền, Thành phố Huế",Thái Văn Lệ,,2008-11-26,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Ngừng hoạt động và đã đóng MST,2025-05-21 12:18:02,,,,/3300611132-phong-y-te-phong-dien
Miền Trung,Miền Trung,Huế,TRUNG TÂM KỶ THUẬT TỔNG HỢP HƯỚNG NGHIỆP PHONG ĐIỀN,,,3300610788,"Thị trấn Phong Điền, , Thị xã Phong Điền, Thành phố Huế",ểTịnh Sỹ Hùng,054/3551164,2008-11-26,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-21 12:18:02,,,,/3300610788-trung-tam-ky-thuat-tong-hop-huong-nghiep-phong-dien
Miền Trung,Miền Trung,Huế,TRƯỜNG TIỂU HỌC TRẦN QUỐC TOẢN,,,3300610499,"Thôn Trạch Thương II, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Trương Thị Thiên Lý,02343551398,2008-11-26,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 12:08:02,,,,/3300610499-truong-tieu-hoc-tran-quoc-toan
Miền Trung,Miền Trung,Huế,UỶ BAN MẶT TRẬN TỔ QUỐC VIỆT NAM HUYỆN PHONG ĐIỀN,,,3300880858,"132 Phò Trạch, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Võ Ngọc Sơn,0543551232-3561383,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 10:36:01,,,,/3300880858-uy-ban-mat-tran-to-quoc-viet-nam-huyen-phong-dien
Miền Trung,Miền Trung,Huế,HỘI LIÊN HIỆP PHỤ NỮ HUYỆN PHONG ĐIỀN,,,3300880696,"132 Phò Trạch, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Trần Thị Lý,0543551374,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 10:36:01,,,,/3300880696-hoi-lien-hiep-phu-nu-huyen-phong-dien
Miền Trung,Miền Trung,Huế,HỘI NÔNG DÂN VIỆT NAM HUYỆN PHONG ĐIỀN,,,3300880544,"Thị trấn Phong Điền, Thị trấn Phong Điền, Thị xã Phong Điền, Thành phố Huế",Trương Diên Hùng,0543551375,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 10:35:02,,,,/3300880544-hoi-nong-dan-viet-nam-huyen-phong-dien
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ PHONG ĐIỀN,,,3301393617,"Thôn Khánh Mỹ, Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN VĂN ĐỨC,,2012-02-09,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-19 19:50:02,"Photo, chuẩn bị tài liệu và các hoạt động hỗ trợ văn phòng đặc biệt khác","1811, 1812, 4651, 4652, 4659, 4741, 4761, 6120, 6329, 8211, 8219, 8220, 9511","In ấn, Dịch vụ liên quan đến in, Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm, Bán buôn thiết bị và linh kiện điện tử, viễn thông, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh, Bán lẻ sách, báo, tạp chí văn phòng phẩm trong các cửa hàng chuyên doanh, Hoạt động viễn thông không dây, Dịch vụ thông tin khác chưa được phân vào đâu, Dịch vụ hành chính văn phòng tổng hợp, Photo, chuẩn bị tài liệu và các hoạt động hỗ trợ văn phòng đặc biệt khác, Hoạt động dịch vụ liên quan đến các cuộc gọi, Sửa chữa máy vi tính và thiết bị ngoại vi",/3301393617-cong-ty-trach-nhiem-huu-han-thuong-mai-va-dich-vu-phong-dien
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN QUẢNG LỰC,,,3301390736,"Thôn Khánh Mỹ, Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN ĐÌNH LỰC,,2012-01-31,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty cổ phần ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-19 19:30:01,Xây dựng công trình kỹ thuật dân dụng khác,"0810, 1629, 2395, 2592, 4100, 4290, 4312, 4321, 4322, 4659, 4669, 4752, 4933, 5510, 7820, 7830","Khai thác đá, cát, sỏi, đất sét, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao, Gia công cơ khí; xử lý và tráng phủ kim loại, Xây dựng nhà các loại, Xây dựng công trình kỹ thuật dân dụng khác, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Dịch vụ lưu trú ngắn ngày, Cung ứng lao động tạm thời, Cung ứng và quản lý nguồn lao động",/3301390736-cong-ty-co-phan-quang-luc
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN HUY MẪN,,,3800718275,"Tổ dân phố Khánh Mỹ, thôn Khánh Mỹ, Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN THỊ KIỀU OANH,0979791792,2010-10-27,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-19 16:09:01,"Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng","0125, 0210, 0810, 1030, 1629, 2599, 3811, 3812, 3821, 3822, 4210, 4220, 4290, 4620, 4663, 4932, 4933, 7730, 9312, 9321, 9329","Trồng cây cao su, Trồng rừng và chăm sóc rừng, Khai thác đá, cát, sỏi, đất sét, Chế biến và bảo quản rau quả, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất sản phẩm khác bằng kim loại chưa được phân vào đâu, Thu gom rác thải không độc hại, Thu gom rác thải độc hại, Xử lý và tiêu huỷ rác thải không độc hại, Xử lý và tiêu huỷ rác thải độc hại, Xây dựng công trình đường sắt và đường bộ, Xây dựng công trình công ích, Xây dựng công trình kỹ thuật dân dụng khác, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Vận tải hành khách đường bộ khác, Vận tải hàng hóa bằng đường bộ, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác, Hoạt động của các câu lạc bộ thể thao, Hoạt động của các công viên vui chơi và công viên theo chủ đề, Hoạt động vui chơi giải trí khác chưa được phân vào đâu",/3800718275-cong-ty-tnhh-mot-thanh-vien-huy-man
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN THƯƠNG MẠI DỊCH VỤ PHUỚC DUY THÀNH,,,3301343528,"Thôn Khánh Mỹ , Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN PHƯỚC,0543751166,2011-08-02,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Tạm nghỉ kinh doanh có thời hạn,2025-05-19 02:18:01,Dịch vụ lưu trú ngắn ngày,"1020, 4632, 4634, 4649, 4722, 4932, 5223, 5229, 5510, 5610, 5630, 6499, 7830, 8299","Chế biến, bảo quản thuỷ sản và các sản phẩm từ thuỷ sản, Bán buôn thực phẩm, Bán buôn sản phẩm thuốc lá, thuốc lào, Bán buôn đồ dùng khác cho gia đình, Bán lẻ thực phẩm trong các cửa hàng chuyên doanh, Vận tải hành khách đường bộ khác, Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải hàng không, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ phục vụ đồ uống, Hoạt động dịch vụ tài chính khác chưa được phân vào đâu (trừ bảo hiểm và bảo hiểm xã hội), Cung ứng và quản lý nguồn lao động, Hoạt động dịch vụ hỗ trợ kinh doanh khác còn lại chưa được phân vào đâu",/3301343528-doanh-nghiep-tu-nhan-thuong-mai-dich-vu-phuoc-duy-thanh
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN DỊCH VỤ VÀ THƯƠNG MẠI TRANG THÀNH,TRANG THÀNH - HH,,3301330744,"Thôn Khánh Mỹ , Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN VĂN MAI TRANG,02343551524,2011-06-09,Chi cục Thuế khu vực Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-09 03:23:01,"Bảo dưỡng, sửa chữa ô tô và xe có động cơ khác","4520, 4541, 4543, 7710","Bảo dưỡng, sửa chữa ô tô và xe có động cơ khác, Bán mô tô, xe máy, Bán phụ tùng và các bộ phận phụ trợ của mô tô, xe máy, Cho thuê xe có động cơ",/3301330744-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-dich-vu-va-thuong-mai-trang-thanh
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN TUẤN ANH,,,3300337592,"Trạch Thượng, Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HÀ VĂN KHIÊM,0543551747,2001-10-15,Chi cục Thuế khu vực Hương Điền,,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-05 21:37:02,Xây dựng công trình kỹ thuật dân dụng khác,"0810, 1629, 2220, 2395, 2592, 4100, 4290, 4312, 4321, 4322, 4659, 4669, 4752, 4933, 5510, 7110","Khai thác đá, cát, sỏi, đất sét, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất sản phẩm từ plastic, Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao, Gia công cơ khí; xử lý và tráng phủ kim loại, Xây dựng nhà các loại, Xây dựng công trình kỹ thuật dân dụng khác, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Dịch vụ lưu trú ngắn ngày, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan",/3300337592-cong-ty-trach-nhiem-huu-han-tuan-anh
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN TÁNH PHÚC,,,3300323286,"Km 26, Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRƯƠNG VĂN TẤN,0543551526,2007-03-08,Chi cục Thuế khu vực Hương Điền,,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-05 09:20:01,Chuẩn bị mặt bằng,"2592, 3312, 4100, 4290, 4312, 4520, 4530, 4933","Gia công cơ khí; xử lý và tráng phủ kim loại, Sửa chữa máy móc, thiết bị, Xây dựng nhà các loại, Xây dựng công trình kỹ thuật dân dụng khác, Chuẩn bị mặt bằng, Bảo dưỡng, sửa chữa ô tô và xe có động cơ khác, Bán phụ tùng và các bộ phận phụ trợ của ô tô và xe có động cơ khác, Vận tải hàng hóa bằng đường bộ",/3300323286-doanh-nghiep-tu-nhan-tanh-phuc
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN CHỒI XANH,,,3300308295,"QL.1A Khánh Mỹ, Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG THỊ KIM CHI,551563,2006-12-19,Chi cục Thuế khu vực Hương Điền,,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-05 07:06:01,,,,/3300308295-doanh-nghiep-tu-nhan-choi-xanh
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HÀNG VÀNG THÀNH NGỌC,,,3301340076,"Chợ Phò Trạch, Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGÔ VĂN TUẤN,0542215699,2005-04-20,Chi cục Thuế khu vực Hương Điền,Doanh nghiệp tư nhân,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-04 18:41:01,Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh,"3211, 4773","Sản xuất đồ kim hoàn và chi tiết liên quan, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh",/3301340076-doanh-nghiep-tu-nhan-hang-vang-thanh-ngoc
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ XÂY DỰNG VIỆT LONG,VLIC,VIET LONG INVESTMENT AND CONSTRUCTION CORPORATION,3300909514,"Trạch Thượng 1, Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",Phạm Xuân Hòa,0543551223,2009-04-10,Chi cục Thuế khu vực Hương Điền,Công ty cổ phần ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-03-04 07:40:01,Xây dựng công trình kỹ thuật dân dụng khác,"0210, 0810, 0892, 4100, 4290, 4311, 4312, 4321, 4322, 4330, 4649, 4662, 4663, 4752, 4932, 4933, 5510, 5610","Trồng rừng và chăm sóc rừng, Khai thác đá, cát, sỏi, đất sét, Khai thác và thu gom than bùn, Xây dựng nhà các loại, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Hoàn thiện công trình xây dựng, Bán buôn đồ dùng khác cho gia đình, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hành khách đường bộ khác, Vận tải hàng hóa bằng đường bộ, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động",/3300909514-cong-ty-co-phan-dau-tu-va-xay-dung-viet-long
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN XÂY DỰNG VĨNH PHONG,"Vinh Phong Co.,Ltd",Vinh Phong Construction Limited Company,3300939163,"Tổ dân phố Hải Nhuận, Phường Phong Hải, Thị xã Phong Điền, Thành phố Huế, Việt Nam",LÊ THỊ DẦN,3552306,2009-04-27,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-12 16:59:01,,,,/3300939163-cong-ty-trach-nhiem-huu-han-xay-dung-vinh-phong
