mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,TRẠM KHUYẾN NÔNG LÂM NGƯ,,,3301546158,"KV1, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",Hoàng Phi Cường,,2014-05-30,Đội Thuế huyện Phú Lộc,"Đơn vị hành chính, đơn vị sự nghiệp",Ngừng hoạt động và đã đóng MST,2025-05-29 23:42:01,,,,/3301546158-tram-khuyen-nong-lam-ngu
Miền Trung,Miền Trung,Huế,NGUYỄN THỊ GÁI,,,3301558724,"Chợ Cầu Hai, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",Nguyễn Thị Gái,,2014-12-26,Đội Thuế huyện Phú Lộc,Hộ kinh doanh cá thể,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:36:01,,,,/3301558724-nguyen-thi-gai
Miền Trung,Miền Trung,Huế,HỘI ĐỒNG ĐẤU GIÁ CÁC LÔ KINH DOANH CHỢ VINH HIỀN,,,3301562181,"KV2, TT Phú Lộc, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",Nguyễn Văn Thanh,,2015-02-13,Đội Thuế huyện Phú Lộc,Các tổ chức kinh tế khác,Đang hoạt động (được cấp thông báo MST),2025-05-29 23:34:02,,,,/3301562181-hoi-dong-dau-gia-cac-lo-kinh-doanh-cho-vinh-hien
Miền Trung,Miền Trung,Huế,HỘI ĐỒNG ĐẤU GIÁ CÁC HỘ KINH DOANH CHỢ NONG,,,3301565295,"KV2, TT Phú Lộc, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",Nguyễn Văn Thanh,,2015-04-23,Đội Thuế huyện Phú Lộc,Các tổ chức kinh tế khác,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-29 23:32:01,,,,/3301565295-hoi-dong-dau-gia-cac-ho-kinh-doanh-cho-nong
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN XÂY LẮP ĐIỆN NGUYÊN LỘC,CÔNG TY NGUYÊN LỘC,,3301570337,"Tổ dân phố 8, Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",HUỲNH TẤN TUẤN,0936022757,2015-10-13,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-29 23:27:01,Lắp đặt hệ thống điện,"3314, 4100, 4210, 4321","Sửa chữa thiết bị điện, Xây dựng nhà các loại, Xây dựng công trình đường sắt và đường bộ, Lắp đặt hệ thống điện",/3301570337-cong-ty-tnhh-mot-thanh-vien-xay-lap-dien-nguyen-loc
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN NÔNG NGHIỆP SINH THÁI LẠC HỒNG,"SINH THÁI LẠC HỒNG CO.,LTD",,3301593052,"Khu vực 8, Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",PHẠM NGỌC TIỀN,0918825775,2016-08-05,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-05-29 23:16:01,"Trồng rau, đậu các loại và trồng hoa, cây cảnh","0111, 0112, 0118, 0121, 0128, 0130, 0141, 0145, 0146, 0161, 0162, 0163, 0164, 0210, 1030, 1629, 2012, 2100, 3510, 3600, 4100, 4290, 4321, 4322, 4653, 4773, 5510, 5610, 5621, 7110, 7120, 7210, 7490, 7911, 7912, 7920, 8230, 9610","Trồng lúa, Trồng ngô và cây lương thực có hạt khác, Trồng rau, đậu các loại và trồng hoa, cây cảnh, Trồng cây ăn quả, Trồng cây gia vị, cây dược liệu, Nhân và chăm sóc cây giống nông nghiệp, Chăn nuôi trâu, bò, Chăn nuôi lợn, Chăn nuôi gia cầm, Hoạt động dịch vụ trồng trọt, Hoạt động dịch vụ chăn nuôi, Hoạt động dịch vụ sau thu hoạch, Xử lý hạt giống để nhân giống, Trồng rừng và chăm sóc rừng, Chế biến và bảo quản rau quả, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất phân bón và hợp chất ni tơ, Sản xuất thuốc, hoá dược và dược liệu, Sản xuất, truyền tải và phân phối điện, Khai thác, xử lý và cung cấp nước, Xây dựng nhà các loại, Xây dựng công trình kỹ thuật dân dụng khác, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Bán buôn máy móc, thiết bị và phụ tùng máy nông nghiệp, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Kiểm tra và phân tích kỹ thuật, Nghiên cứu và phát triển thực nghiệm khoa học tự nhiên và kỹ thuật, Hoạt động chuyên môn, khoa học và công nghệ khác chưa được phân vào đâu, Đại lý du lịch, Điều hành tua du lịch, Dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch, Tổ chức giới thiệu và xúc tiến thương mại, Dịch vụ tắm hơi, massage và các dịch vụ tăng cường sức khoẻ tương tự (trừ hoạt động thể thao)",/3301593052-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-nong-nghiep-sinh-thai-lac-hong
Miền Trung,Miền Trung,Huế,HỢP TÁC XÃ TIN HỌC PHÚ LỘC,,,3301593486,"TDP6-Cổ Loa, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",Phan Thanh Hoài Phương,,2016-08-19,Đội Thuế huyện Phú Lộc,Hợp tác xã,Không hoạt động tại địa chỉ đã đăng ký,2025-05-29 23:15:01,,,,/3301593486-hop-tac-xa-tin-hoc-phu-loc
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HÀNG VÀNG KIM HUÊ,,,3301621084,"Khu 5, Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN THỊ HUÊ,0973577204,1997-10-11,Đội Thuế huyện Phú Lộc,Doanh nghiệp tư nhân,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-24 10:21:01,Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh,"3211, 4773","Sản xuất đồ kim hoàn và chi tiết liên quan, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh",/3301621084-doanh-nghiep-tu-nhan-hang-vang-kim-hue
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HUỲNH THỊ HOA,,,3301521386,"Khu vực 6, Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",HUỲNH THỊ HOA,0122 5505 981,2013-08-07,Đội Thuế huyện Phú Lộc,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-24 09:37:01,Vận tải hàng hóa bằng đường bộ,"0810, 4100, 4290, 4311, 4312, 4321, 4322, 4330, 4663, 4933","Khai thác đá, cát, sỏi, đất sét, Xây dựng nhà các loại, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Hoàn thiện công trình xây dựng, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Vận tải hàng hóa bằng đường bộ",/3301521386-doanh-nghiep-tu-nhan-huynh-thi-hoa
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN MAY XUẤT KHẨU NGỌC CHÂU,"NGOC CHAU.,JSC",NGOC CHAU EXPORT GARMENT JOINT STOCK COMPANY,3301502062,"Lô D KQH chợ Cầu Hai, Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN NGỌC CHÂU,,2012-12-21,Đội Thuế huyện Phú Lộc,Công ty cổ phần ngoài NN,Ngừng hoạt động và đã đóng MST,2025-03-23 03:36:01,Sản xuất hàng may sẵn (trừ trang phục),"1311, 1312, 1313, 1321, 1322, 1329, 1410, 1430, 4641","Sản xuất sợi, Sản xuất vải dệt thoi, Hoàn thiện sản phẩm dệt, Sản xuất vải dệt kim, vải đan móc và vải không dệt khác, Sản xuất hàng may sẵn (trừ trang phục), Sản xuất các loại hàng dệt khác chưa được phân vào đâu, May trang phục (trừ trang phục từ da lông thú), Sản xuất trang phục dệt kim, đan móc, Bán buôn vải, hàng may sẵn, giày dép",/3301502062-cong-ty-co-phan-may-xuat-khau-ngoc-chau
Miền Trung,Miền Trung,Huế,CHI NHÁNH CÔNG TY CỔ PHẦN AKCT,"AKCT.,JSC",,0401465690-001,"Đá Bạc, Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",Nguyễn Bá Chung,,2012-10-15,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty cổ phần ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-03-21 13:37:02,"Bán mô tô, xe máy","2592, 3312, 4210, 4312, 4330, 4511, 4520, 4530, 4541, 4542, 4543, 4659, 4741, 4752, 4932, 7730","Gia công cơ khí; xử lý và tráng phủ kim loại, Sửa chữa máy móc, thiết bị, Xây dựng công trình đường sắt và đường bộ, Chuẩn bị mặt bằng, Hoàn thiện công trình xây dựng, Bán buôn ô tô và xe có động cơ khác, Bảo dưỡng, sửa chữa ô tô và xe có động cơ khác, Bán phụ tùng và các bộ phận phụ trợ của ô tô và xe có động cơ khác, Bán mô tô, xe máy, Bảo dưỡng và sửa chữa mô tô, xe máy, Bán phụ tùng và các bộ phận phụ trợ của mô tô, xe máy, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hành khách đường bộ khác, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác",/0401465690-001-chi-nhanh-cong-ty-co-phan-akct
Miền Trung,Miền Trung,Huế,VĂN PHÒNG ĐẠI DIỆN CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN DƯƠNG SƠN HÙNG TẠI PHÚ LỘC,,,3301304889-001,"180 Lý Thánh Tông, Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ HUỆ,01246861686,2016-03-22,Chi cục Thuế khu vực Phú Lộc - Nam Đông,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2024-11-14 07:21:01,,,,/3301304889-001-van-phong-dai-dien-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-duong-son-hung-tai-phu-loc
Miền Trung,Miền Trung,Huế,VĂN PHÒNG ĐẠI DIỆN THUỘC CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN NGUYỄN HOÀNG HƯNG THỊNH,,,3301524563-001,"123 Lý Thánh Tông, Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN HỮU TƯỞNG,0543 877888,2015-08-03,Quận Thuận Hóa - Đội Thuế liên huyện Thuận Hóa - Phú Xuân,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-17 08:00:02,,,,/3301524563-001-van-phong-dai-dien-thuoc-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-nguyen-hoang-hung-thinh
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH TƯ VẤN VÀ XÂY DỰNG PTEC,,,3301521185,"249 Lý Thánh Tông, Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THANH VÂN,0944188181,2013-08-01,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-24 08:01:01,Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan,"4100, 42102, 4220, 4290, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4933, 7110, 8219","Xây dựng nhà các loại, Xây dựng công trình đường bộ, Xây dựng công trình công ích, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Vận tải hàng hóa bằng đường bộ, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Photo, chuẩn bị tài liệu và các hoạt động hỗ trợ văn phòng đặc biệt khác",/3301521185-cong-ty-tnhh-tu-van-va-xay-dung-ptec
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN SẢN XUẤT VÀ THƯƠNG MẠI THỦY HẬU,,,3301546119,"Khu vực 3, Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",Nguyễn Đăng Hậu,0964412789,2014-05-28,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-05-23 07:04:01,Trồng rừng và chăm sóc rừng,"0130, 0144, 0146, 0210, 0323, 0810, 0899, 1104, 4632, 9319","Nhân và chăm sóc cây giống nông nghiệp, Chăn nuôi dê, cừu, Chăn nuôi gia cầm, Trồng rừng và chăm sóc rừng, Sản xuất giống thuỷ sản, Khai thác đá, cát, sỏi, đất sét, Khai khoáng khác chưa được phân vào đâu, Sản xuất đồ uống không cồn, nước khoáng, Bán buôn thực phẩm, Hoạt động thể thao khác",/3301546119-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-san-xuat-va-thuong-mai-thuy-hau
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ VĨNH TRẦN,,VINH TRAN TRADING SERVICE COMPANY LIMITED,3301595846,"Khu vực 6, Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN CÔNG VĨNH,,2016-10-10,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động và đã đóng MST,2025-05-23 00:16:01,"Bán buôn vải, hàng may sẵn, giày dép","1322, 1410, 4641, 4933","Sản xuất hàng may sẵn (trừ trang phục), May trang phục (trừ trang phục từ da lông thú), Bán buôn vải, hàng may sẵn, giày dép, Vận tải hàng hóa bằng đường bộ",/3301595846-cong-ty-tnhh-mot-thanh-vien-thuong-mai-dich-vu-vinh-tran
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN TRẦN CÔNG CHÍNH,,,3301574003,"Khu vực 3 Đồng Đưng, Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN CÔNG CHÍNH,0985848789,2015-11-27,Đội Thuế huyện Phú Lộc,Doanh nghiệp tư nhân,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-22 21:20:01,"Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh","4752, 4933, 5229","Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải",/3301574003-doanh-nghiep-tu-nhan-tran-cong-chinh
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HOÀNG LÂM,,,3300203581,"Khu vực I,, Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",PHAN THỊ CƯƠNG,871295,2003-03-18,Đội Thuế huyện Phú Lộc,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-22 14:56:01,,,,/3300203581-doanh-nghiep-tu-nhan-hoang-lam
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN QUANG THỊNH,,,3300483970,"Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ VIẾT HÙNG,054.871489,2007-04-09,Đội Thuế huyện Phú Lộc,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-22 14:44:01,,,,/3300483970-doanh-nghiep-tu-nhan-quang-thinh
Miền Trung,Miền Trung,Huế,PHÒNG GIÁO DỤC HUYỆN PHÚ LỘC,,,3300323656,"Thị trấn Phú Lộc, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",Cái Thị Cẩm Hương,,2003-08-05,Đội Thuế huyện Phú Lộc,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-22 14:38:02,,,,/3300323656-phong-giao-duc-huyen-phu-loc
Miền Trung,Miền Trung,Huế,HÀNG VÀNG MAI LY,,,3300104492,"KV6,Thị trấn Phú lộc, , Huyện Phú Lộc, Thành phố Huế",Mai Bình,871232,1997-07-04,Đội Thuế huyện Phú Lộc,Doanh nghiệp tư nhân,Ngừng hoạt động và đã đóng MST,2025-05-22 13:35:02,,,,/3300104492-hang-vang-mai-ly
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN BẢO TOÀN PHÚ LỘC,,,3300102470,"132 Lý Thánh Tông, Thị Trấn Phú Lộc, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN CHIẾN,02342216739,1995-09-20,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-22 13:08:01,Xây dựng công trình đường bộ,"0118, 0129, 0810, 1622, 1629, 2392, 3100, 4101, 4102, 4211, 4212, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4663, 4933, 7710, 8129","Trồng rau, đậu các loại và trồng hoa, cây cảnh, Trồng cây lâu năm khác, Khai thác đá, cát, sỏi, đất sét, Sản xuất đồ gỗ xây dựng, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất vật liệu xây dựng từ đất sét, Sản xuất giường, tủ, bàn, ghế, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường sắt, Xây dựng công trình đường bộ, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình khai khoáng, Xây dựng công trình chế biến, chế tạo, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Vận tải hàng hóa bằng đường bộ, Cho thuê xe có động cơ, Vệ sinh nhà cửa và các công trình khác",/3300102470-cong-ty-tnhh-mot-thanh-vien-bao-toan-phu-loc
Miền Trung,Miền Trung,Huế,UBND THỊ TRẤN PHÚ LỘC,,,3300309764,"TT Phú Lộc, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",Trần Văn Nam,,1999-09-14,Đội Thuế huyện Phú Lộc,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-22 12:49:02,,,,/3300309764-ubnd-thi-tran-phu-loc
Miền Trung,Miền Trung,Huế,VƯỜN QUỐC GIA BẠCH MÃ,,,3300305784-001,"Thị trấn Phú lộc, , Huyện Phú Lộc, Thành phố Huế",Huỳnh Văn Kéo,871258 - 871299,2000-07-20,Thành phố Huế - VP Chi cục Thuế khu vực XII,"Đơn vị hành chính, đơn vị sự nghiệp",Ngừng hoạt động và đã đóng MST,2025-05-22 11:03:01,,,,/3300305784-001-vuon-quoc-gia-bach-ma
Miền Trung,Miền Trung,Huế,TRUNG TÂM Y TẾ HUYỆN PHÚ LỘC,,,3300309637,"28- Từ Dũ, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",Lê Viết Cường,,1999-09-14,Đội Thuế huyện Phú Lộc,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-22 10:49:02,,,,/3300309637-trung-tam-y-te-huyen-phu-loc
Miền Trung,Miền Trung,Huế,PHÒNG TƯ PHÁP HUYỆN PHÚ LỘC,,,3300309612,"170 Lý Thánh Tông, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",Trần Quang Anh,,1999-09-14,Đội Thuế huyện Phú Lộc,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-22 10:48:02,,,,/3300309612-phong-tu-phap-huyen-phu-loc
Miền Trung,Miền Trung,Huế,CHI CỤC THI HÀNH ÁN DÂN SỰ,,,3300309605,"KV3, TT Phú Lộc, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",Truơng Quang Sĩ,,1999-09-14,Đội Thuế huyện Phú Lộc,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-22 10:48:02,,,,/3300309605-chi-cuc-thi-hanh-an-dan-su
Miền Trung,Miền Trung,Huế,CÔNG AN HUYỆN PHÚ LỘC,,,3300309588,"Thị Trấn Phú Lộc, , Huyện Phú Lộc, Thành phố Huế",Phạm Hoàng Anh,,1999-09-14,Đội Thuế huyện Phú Lộc,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-22 10:48:02,,,,/3300309588-cong-an-huyen-phu-loc
Miền Trung,Miền Trung,Huế,TRUNG TÂM PHÁT TRIỂN QŨY ĐẤT,,,3301321299,"KV2, Thị Trấn Phú Lộc, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",Trần Viết Tú,,2011-04-26,Đội Thuế huyện Phú Lộc,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 20:26:01,,,,/3301321299-trung-tam-phat-trien-quy-dat
Miền Trung,Miền Trung,Huế,BAN QUẢN LÝ DỰ ÁN VCF VƯỜN QUỐC GIA BẠCH MÃ,,,3301316676,"Khu vực 9, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",Nguyễn Vũ Linh,3871352,2011-04-06,Thành phố Huế - VP Chi cục Thuế khu vực XII,Các tổ chức kinh tế khác,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-21 19:36:01,,,,/3301316676-ban-quan-ly-du-an-vcf-vuon-quoc-gia-bach-ma
Miền Trung,Miền Trung,Huế,BAN QUẢN LÝ DI CƯ AN TOÀN HUYỆN PHÚ LỘC,,,3301351800,"Khu vực II, TT Phú Lộc, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",,,2011-09-14,Đội Thuế huyện Phú Lộc,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (được cấp thông báo MST),2025-05-21 18:53:01,,,,/3301351800-ban-quan-ly-di-cu-an-toan-huyen-phu-loc
Miền Trung,Miền Trung,Huế,ĐỘI HC-NS-TV-AC,,,3301265326,"Văn phòng Chi cục Thuế Phú Lộc, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",,,2010-11-30,Đội Thuế huyện Phú Lộc,Các tổ chức kinh tế khác,Ngừng hoạt động và đã đóng MST,2025-05-21 18:00:01,,,,/3301265326-doi-hc-ns-tv-ac
Miền Trung,Miền Trung,Huế,ĐỘI NV TUYÊN TRUYỀN HỖ TRỢ NNT,,,3301265319,"Văn phòg Chi cục Thuế Phú Lộc, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",,,2010-11-30,Đội Thuế huyện Phú Lộc,Các tổ chức kinh tế khác,Đang hoạt động (được cấp thông báo MST),2025-05-21 18:00:01,,,,/3301265319-doi-nv-tuyen-truyen-ho-tro-nnt
Miền Trung,Miền Trung,Huế,ĐỘI KIỂM TRA,,,3301265301,"Văn phòng Chi cục Thuế Phú Lộc, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",,,2010-11-30,Đội Thuế huyện Phú Lộc,Các tổ chức kinh tế khác,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-21 17:59:02,,,,/3301265301-doi-kiem-tra
Miền Trung,Miền Trung,Huế,ĐỘI QLÝ NỢ VÀ CƯỠNG CHẾ NỢ THUẾ,,,3301265291,"Văn phòng Chi cục Thuế phú Lộc, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",,,2010-11-30,Đội Thuế huyện Phú Lộc,Các tổ chức kinh tế khác,Đang hoạt động (được cấp thông báo MST),2025-05-21 17:59:02,,,,/3301265291-doi-qly-no-va-cuong-che-no-thue
Miền Trung,Miền Trung,Huế,ĐỘI TRƯỚC BẠ VÀ THU KHÁC,,,3301265284,"Văn phòng chi cục Thuế Phú Lộc, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",,,2010-11-30,Đội Thuế huyện Phú Lộc,Các tổ chức kinh tế khác,Đang hoạt động (được cấp thông báo MST),2025-05-21 17:58:01,,,,/3301265284-doi-truoc-ba-va-thu-khac
Miền Trung,Miền Trung,Huế,ĐỘI KÊ KHAI-KẾ TOÁN THUẾ & TIN HỌC,,,3301265277,"Văn phòng Chi cục thuế Phú Lộc, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",,,2010-11-30,Đội Thuế huyện Phú Lộc,Các tổ chức kinh tế khác,Đang hoạt động (được cấp thông báo MST),2025-05-21 17:58:01,,,,/3301265277-doi-ke-khai-ke-toan-thue-tin-hoc
Miền Trung,Miền Trung,Huế,ĐỘI THUẾ LIÊN XÃ SỐ 4,,,3301265252,"KV Đá Bạc, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",,,2010-11-30,Đội Thuế huyện Phú Lộc,Các tổ chức kinh tế khác,Đang hoạt động (được cấp thông báo MST),2025-05-21 17:58:01,,,,/3301265252-doi-thue-lien-xa-so-4
Miền Trung,Miền Trung,Huế,HỘI ĐỒNG ĐẤU GIÁ QŨY ĐẤT HUYỆN PHÚ LỘC,,,3301180908,"Khu vực 1, Thị trấn Phú Lộc, Huyện Phú Lộc, Thành phố Huế",Nguyễn Văn Tú,0543871853,2010-05-05,Đội Thuế huyện Phú Lộc,Các tổ chức kinh tế khác,Đang hoạt động (được cấp thông báo MST),2025-05-21 16:51:01,,,,/3301180908-hoi-dong-dau-gia-quy-dat-huyen-phu-loc
