mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HIỆU VÀNG NGỌC TÂN,,,3301516763,"Thôn Vĩnh An, Xã Phong Bình, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ QUANG TÂN,0914206741,2013-04-15,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:53:02,Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh,4773,Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh,/3301516763-doanh-nghiep-tu-nhan-hieu-vang-ngoc-tan
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON PHONG BÌNH II,,,3301527010,"Vân Trình, Xã Phong Bình, Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Thiệp,,2013-12-02,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:47:01,,,,/3301527010-truong-mam-non-phong-binh-ii
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON PHONG BÌNH I,,,3301527003,"Vĩnh An, Xã Phong Bình, Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Thu Hạnh,,2013-12-02,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:46:01,,,,/3301527003-truong-mam-non-phong-binh-i
Miền Trung,Miền Trung,Huế,HỢP TÁC XÃ NÔNG NGHIỆP VĨNH AN,,,3301583720,"Vĩnh An, Xã Phong Bình, Thị xã Phong Điền, Thành phố Huế",Nguyễn Viết Giáp,,2016-01-13,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Hợp tác xã,Không hoạt động tại địa chỉ đã đăng ký,2025-05-29 23:25:01,,,,/3301583720-hop-tac-xa-nong-nghiep-vinh-an
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN ĐỆM BÀNG PHÒ TRẠCH,CÔNG TY TNHH MTV ĐỆM BÀNG PHÒ TRẠCH,,3301543171,"Thôn Tã Hữu Tự, Phò Trạch, Xã Phong Bình, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN VĂN HÙNG,0543553520,2014-03-05,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-17 09:13:02,"Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện","1629, 4669, 4773","Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh",/3301543171-cong-ty-tnhh-mot-thanh-vien-dem-bang-pho-trach
Miền Trung,Miền Trung,Huế,BQL DỰ ÁN BIẾN ĐỔI KHÍ HẬU XÃ PHONG BÌNH,,,3301344095,"Xã Phong Bình, , Thị xã Phong Điền, Thành phố Huế",Nguyễn Viết Âu,,2010-09-09,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Tổ chức kinh tế của tổ chức CT, CT-XH, XH, XH-NN",Ngừng hoạt động và đã đóng MST,2025-05-21 18:14:02,,,,/3301344095-bql-du-an-bien-doi-khi-hau-xa-phong-binh
Miền Trung,Miền Trung,Huế,DNTN NGUYỆT NGA,,,3300533607,"Thôn Phò Trạch, xã Phong Bình, , Thị xã Phong Điền, Thành phố Huế",Phạm Thị Nguyệt Nga,,2008-03-10,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động và đã đóng MST,2025-05-21 15:39:01,,,,/3300533607-dntn-nguyet-nga
Miền Trung,Miền Trung,Huế,TRƯỜNG THPT TRẦN VĂN KỶ,,,3301079873,"Thôn Vĩnh An, Xã Phong Bình, Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Hải Vân,0543771892,2009-10-16,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 15:12:02,,,,/3301079873-truong-thpt-tran-van-ky
Miền Trung,Miền Trung,Huế,HỢP TÁC XÃ SẢN XUẤT KINH DOANH DỊCH VỤ NÔNG NGHIỆP PHÒ TRẠCH,,,3301083679,"Phò Trạch, Xã Phong Bình, Thị xã Phong Điền, Thành phố Huế",Nguyễn Văn Hùng,0543553520,2009-10-27,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Hợp tác xã,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 14:44:01,,,,/3301083679-hop-tac-xa-san-xuat-kinh-doanh-dich-vu-nong-nghiep-pho-trach
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN THƯƠNG MẠI VÀ SẢN XUẤT TOÀN THẮNG,,,3301393399,"Thôn Vĩnh An, Xã Phong Bình, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG TOÀN,,2012-02-09,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Không hoạt động tại địa chỉ đã đăng ký,2025-05-19 19:49:01,"Sản xuất giường, tủ, bàn, ghế","1610, 1622, 1629, 3100, 4290, 4312, 4329, 4649, 4663","Cưa, xẻ, bào gỗ và bảo quản gỗ, Sản xuất đồ gỗ xây dựng, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất giường, tủ, bàn, ghế, Xây dựng công trình kỹ thuật dân dụng khác, Chuẩn bị mặt bằng, Lắp đặt hệ thống xây dựng khác, Bán buôn đồ dùng khác cho gia đình, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng",/3301393399-doanh-nghiep-tu-nhan-thuong-mai-va-san-xuat-toan-thang
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HỒNG THÁI,,,3301241702,"Thôn Hòa Viện, Xã Phong Bình, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HỒ VIẾT THÁI,0973635201,2010-09-11,Chi cục Thuế khu vực Hương Điền,Doanh nghiệp tư nhân,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-08 04:31:01,"Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan",4661,"Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan",/3301241702-doanh-nghiep-tu-nhan-hong-thai
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HOÀNG PHƯỚC CHỈ,,,3300202179,"Thôn Vĩnh An, Xã Phong Bình, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG PHƯỚC CHỈ,054553589,2007-08-07,Chi cục Thuế khu vực Hương Điền,,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-05 12:57:01,,,,/3300202179-doanh-nghiep-tu-nhan-hoang-phuoc-chi
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN CÔNG HIẾU,Công Hiếu - TN,,3300359821,"Quốc Lộ 49B, thôn Vĩnh An, Xã Phong Bình, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",PHAN CÔNG HOÀNG,553515,2003-02-26,Chi cục Thuế khu vực Hương Điền,,Ngừng hoạt động và đã đóng MST,2025-03-04 03:26:01,,,,/3300359821-doanh-nghiep-tu-nhan-cong-hieu
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN VICO SILICA,"Vico Silica Co.,Ltd",Vico Silica Sole Member Limited Liability Company,3300512357,"Thôn Rú Hóp, Xã Phong Bình, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN THỊ GA,02343751007,2007-10-16,Cục Thuế Thành phố Huế,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-03 03:09:01,,,,/3300512357-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-vico-silica
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG XUÂN HIỀN,,,3301732725,"Thôn Trung Thạnh, Xã Phong Chương, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",PHẠM XUÂN HIỀN,0347770444,2024-07-19,Chi cục Thuế khu vực Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động và đã đóng MST,2025-02-17 07:49:01,Xây dựng công trình kỹ thuật dân dụng khác,"4101, 4102, 4212, 4221, 4222, 4223, 4299, 4311, 4312, 4321","Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện",/3301732725-cong-ty-tnhh-dau-tu-xay-dung-xuan-hien
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH TƯ VẤN VÀ XÂY DỰNG DŨNG KHA,"DUNG KHA CONSTRUCTION AND CONSULTATION CO.,LTD",DUNG KHA CONSTRUCTION AND CONSULTATION COMPANY LIMITED,3301728479,"Tỉnh lộ 4, Thôn Trung Thạnh, Xã Phong Chương, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",PHẠM BÁ DŨNG,0905973525,2024-02-01,Chi cục Thuế khu vực Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Tạm nghỉ kinh doanh có thời hạn,2025-02-16 00:44:01,Xây dựng công trình kỹ thuật dân dụng khác,"0145, 0146, 0149, 0210, 1610, 4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4620, 4649, 4662, 4663, 4752, 4933, 6810, 7110","Chăn nuôi lợn, Chăn nuôi gia cầm, Chăn nuôi khác, Trồng rừng và chăm sóc rừng, Cưa, xẻ, bào gỗ và bảo quản gỗ, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường sắt, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình khai khoáng, Xây dựng công trình chế biến, chế tạo, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn đồ dùng khác cho gia đình, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan",/3301728479-cong-ty-tnhh-tu-van-va-xay-dung-dung-kha
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN XÂY DỰNG THƯƠNG MẠI VÀ SẢN XUẤT ĐỨC TIẾN PHÁT,CÔNG TY TNHH XDTM & SX ĐỨC TIẾN PHÁT,,3301702745,"Thôn Đại Phú, Xã Phong Chương, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN MINH ĐỨC,0974 177 442,2021-10-01,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-20 15:14:01,,,,/3301702745-cong-ty-trach-nhiem-huu-han-xay-dung-thuong-mai-va-san-xuat-duc-tien-phat
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH TV &XD PHONG CHƯƠNG,,,3301676340,"Tổ 4, Thôn Phú Lộc, Xã Phong Chương, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HỒ VĂN QUỲNH,,2020-06-02,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Ngừng hoạt động và đã đóng MST,2025-06-12 00:05:01,Xây dựng nhà để ở,"1622, 2395, 2420, 4101, 4102, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4662, 4663, 4752, 4753, 4759, 4933, 5224, 7110, 7410, 7710, 7730","Sản xuất đồ gỗ xây dựng, Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao, Sản xuất kim loại màu và kim loại quý, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình khai khoáng, Xây dựng công trình chế biến, chế tạo, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Bán lẻ thảm, đệm, chăn, màn, rèm, vật liệu phủ tường và sàn trong các cửa hàng chuyên doanh, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Bốc xếp hàng hóa, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Hoạt động thiết kế chuyên dụng, Cho thuê xe có động cơ, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác",/3301676340-cong-ty-tnhh-tv-xd-phong-chuong
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH TM&DV ĐẠI THÀNH,,,3301651071,"Thôn Nhất Phong, Xã Phong Chương, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",DƯƠNG THỊ THU HUYỀN,,2019-06-10,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-07 18:29:02,"Trồng rau, đậu các loại và trồng hoa, cây cảnh","0118, 0145, 0146, 0322, 1010, 1020, 1030, 4299, 4632, 4722, 5621, 5629","Trồng rau, đậu các loại và trồng hoa, cây cảnh, Chăn nuôi lợn, Chăn nuôi gia cầm, Nuôi trồng thuỷ sản nội địa, Chế biến, bảo quản thịt và các sản phẩm từ thịt, Chế biến, bảo quản thuỷ sản và các sản phẩm từ thuỷ sản, Chế biến và bảo quản rau quả, Xây dựng công trình kỹ thuật dân dụng khác, Bán buôn thực phẩm, Bán lẻ thực phẩm trong các cửa hàng chuyên doanh, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác",/3301651071-cong-ty-tnhh-tm-dv-dai-thanh
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON PHONG CHƯƠNG II,,,3301549751,"Phong Chương, Xã Phong Chương, Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Lý,,2014-09-26,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:39:01,,,,/3301549751-truong-mam-non-phong-chuong-ii
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON PHONG CHƯƠNG I,,,3301549783,"Mỹ Phú, Xã Phong Chương, Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Loan,,2014-09-29,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:39:01,,,,/3301549783-truong-mam-non-phong-chuong-i
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN LINH KHÁNH TRƯỜNG,,,3301591087,"Thôn Chính An, Xã Phong Chương, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",VÕ THỊ NGỌC BÍCH,,2016-06-20,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:18:02,Xây dựng nhà các loại,"4100, 4312, 4663","Xây dựng nhà các loại, Chuẩn bị mặt bằng, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng",/3301591087-doanh-nghiep-tu-nhan-linh-khanh-truong
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN IN THÊU HÒA PHÁT,,,3301593623,"Thôn Mỹ Phú , Xã Phong Chương, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN VĂN HÀO,,2016-08-25,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-29 23:15:01,"Sản xuất vải dệt kim, vải đan móc và vải không dệt khác","1321, 1812","Sản xuất vải dệt kim, vải đan móc và vải không dệt khác, Dịch vụ liên quan đến in",/3301593623-doanh-nghiep-tu-nhan-in-theu-hoa-phat
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN QUANG TẠO,,,3301497292,"Chính An, Xã Phong Chương, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN QUANG TẠO,,2012-12-12,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-24 12:38:02,Hoạt động dịch vụ trồng trọt,"0161, 0163","Hoạt động dịch vụ trồng trọt, Hoạt động dịch vụ sau thu hoạch",/3301497292-doanh-nghiep-tu-nhan-quang-tao
Miền Trung,Miền Trung,Huế,HTX SẢN XUẤT NÔNG NGHIỆP CHÍNH AN,,,3301143127,"Chính An, Xã Phong Chương, Thị xã Phong Điền, Thành phố Huế",Nguyễn Dư Hoà,,2009-12-30,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Hợp tác xã,Không hoạt động tại địa chỉ đã đăng ký,2025-05-21 16:58:01,,,,/3301143127-htx-san-xuat-nong-nghiep-chinh-an
Miền Trung,Miền Trung,Huế,HỢP TÁC XÃ NÔNG NGHIỆP LƯƠNG MAI,,,3301089504,"Thôn Lương Mai, Xã Phong Chương, Thị xã Phong Điền, Thành phố Huế",Trần Thế,0384114998,2009-11-12,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Hợp tác xã,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 16:52:01,,,,/3301089504-hop-tac-xa-nong-nghiep-luong-mai
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON PHONG CHƯƠNG,,,3300881354,"Thôn Đại Phú, xã Phong Chương, , Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Đào,054.3563425,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-21 16:34:01,,,,/3300881354-truong-mam-non-phong-chuong
Miền Trung,Miền Trung,Huế,TRƯỜNG TIỂU HỌC PHONG CHƯƠNG II,,,3300882566,"Thôn Phú Lộc, xã Phong Chương, , Thị xã Phong Điền, Thành phố Huế",Nguyễn Đăng Hành,054.3553512,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Ngừng hoạt động và đã đóng MST,2025-05-21 16:22:02,,,,/3300882566-truong-tieu-hoc-phong-chuong-ii
Miền Trung,Miền Trung,Huế,TRƯỜNG TIẺU HỌC PHONG CHƯƠNG I,,,3300882502,"Thôn Chính An, xã Phong Chương, , Thị xã Phong Điền, Thành phố Huế",Nguyễn Văn Thất,054.3553593,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Ngừng hoạt động và đã đóng MST,2025-05-21 16:22:02,,,,/3300882502-truong-tieu-hoc-phong-chuong-i
Miền Trung,Miền Trung,Huế,UBND XÃ PHONG CHƯƠNG,,,3301047303,"Thôn Trung Thanh, Xã Phong Chương, Xã Phong Chương, Thị xã Phong Điền, Thành phố Huế",Trần Thị Thu Huyền,0543553562,2009-08-05,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 14:59:01,,,,/3301047303-ubnd-xa-phong-chuong
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN CHÍ LONG,,,3301040227,"Tỉnh Lộ 6, thôn Trung Thạnh, Xã Phong Chương, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HỒ QUANG LỤC,2215636-905298205,2009-07-20,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-21 14:57:01,,,,/3301040227-doanh-nghiep-tu-nhan-chi-long
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ THƯƠNG MẠI QUỲNH NHƯ,,,3301354262,"Thôn Trung Thạnh, Xã Phong Chương, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN HOÀNG TÚ,,2011-09-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty cổ phần ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-19 10:03:01,Xây dựng công trình kỹ thuật dân dụng khác,"0810, 4100, 4290, 4312, 4321, 4933","Khai thác đá, cát, sỏi, đất sét, Xây dựng nhà các loại, Xây dựng công trình kỹ thuật dân dụng khác, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Vận tải hàng hóa bằng đường bộ",/3301354262-cong-ty-co-phan-xay-dung-va-thuong-mai-quynh-nhu
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN SẢN XUẤT VÀ THƯƠNG MẠI TAM GIANG,"Tam Giang Co.,Ltd",Tam Giang Production & Trading Company Limited,3301046613,"Thôn Chính An, Xã Phong Chương, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ PHƯỚC DO,054/3751999,2009-08-10,Chi cục Thuế khu vực Hương Điền,,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-03 11:43:02,,,,/3301046613-cong-ty-trach-nhiem-huu-han-san-xuat-va-thuong-mai-tam-giang
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN PHONG CHƯƠNG,,,3300561202,"Thôn Mỹ Phú , Xã Phong Chương, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN LƯỢNG,0935195738,2008-08-26,Chi cục Thuế khu vực Hương Điền,Doanh nghiệp tư nhân,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-01 17:49:01,"Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan",4661,"Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan",/3300561202-doanh-nghiep-tu-nhan-phong-chuong
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN XÂY DỰNG PHÚ HƯNG,,,3300357888,"Thôn Trung Thạnh, Xã Phong Chương, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN THỊ THU TRANG,0543552620,2003-07-16,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-16 17:47:01,Xây dựng công trình kỹ thuật dân dụng khác,"0810, 1629, 2395, 4100, 4290, 4312, 4321, 4322, 4752, 4933, 5510","Khai thác đá, cát, sỏi, đất sét, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao, Xây dựng nhà các loại, Xây dựng công trình kỹ thuật dân dụng khác, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Dịch vụ lưu trú ngắn ngày",/3300357888-cong-ty-trach-nhiem-huu-han-xay-dung-phu-hung
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH SẢN XUẤT XÂY DỰNG THƯƠNG MẠI DỊCH VỤ MINH AN – CHI NHÁNH PHONG HẢI,,,3300368946-003,"Thôn Hải Nhuận, Xã Phong Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN VĂN MINH,0914312313,2024-01-19,Cục Thuế Thành phố Huế,Công ty trách nhiệm hữu hạn ngoài NN,Tạm nghỉ kinh doanh có thời hạn,2025-02-16 00:38:01,"Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện","0118, 0161, 0163, 0321, 0322, 1629","Trồng rau, đậu các loại và trồng hoa, cây cảnh, Hoạt động dịch vụ trồng trọt, Hoạt động dịch vụ sau thu hoạch, Nuôi trồng thuỷ sản biển, Nuôi trồng thuỷ sản nội địa, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện",/3300368946-003-cong-ty-tnhh-san-xuat-xay-dung-thuong-mai-dich-vu-minh-an-chi-nhanh-phong-hai
