mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN NĂNG LƯỢNG TÁI TẠO THIÊN NHIÊN 75,SEN75,NATURAL SEVENTY FIVE RENEWABLE ENEGRY COMPANY LIMITED,3301550080,"Thôn Triều Dương, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN VĂN THỌ,0905303871,2014-10-06,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-29 23:38:01,Sản xuất than cốc,"1910, 3290, 3811, 3821, 4100, 4210, 4290, 4312, 4661, 4933, 7730","Sản xuất than cốc, Sản xuất khác chưa được phân vào đâu, Thu gom rác thải không độc hại, Xử lý và tiêu huỷ rác thải không độc hại, Xây dựng nhà các loại, Xây dựng công trình đường sắt và đường bộ, Xây dựng công trình kỹ thuật dân dụng khác, Chuẩn bị mặt bằng, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Vận tải hàng hóa bằng đường bộ, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác",/3301550080-cong-ty-trach-nhiem-huu-han-nang-luong-tai-tao-thien-nhien-75
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN NÔNG NGHIỆP PHÚ ĐIỀN,"PHUDIEN.,JSC",,3301563805,"Thôn Cao Ban, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN QUỐC HÙNG,0914156496,2015-03-30,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty cổ phần ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-29 23:33:01,Chăn nuôi lợn,"0118, 0121, 0130, 0141, 0144, 0145, 0146, 0150, 0161, 0162, 0312, 0322, 0323, 1010, 1080, 2012, 4290","Trồng rau, đậu các loại và trồng hoa, cây cảnh, Trồng cây ăn quả, Nhân và chăm sóc cây giống nông nghiệp, Chăn nuôi trâu, bò, Chăn nuôi dê, cừu, Chăn nuôi lợn, Chăn nuôi gia cầm, Trồng trọt, chăn nuôi hỗn hợp, Hoạt động dịch vụ trồng trọt, Hoạt động dịch vụ chăn nuôi, Khai thác thuỷ sản nội địa, Nuôi trồng thuỷ sản nội địa, Sản xuất giống thuỷ sản, Chế biến, bảo quản thịt và các sản phẩm từ thịt, Sản xuất thức ăn gia súc, gia cầm và thuỷ sản, Sản xuất phân bón và hợp chất ni tơ, Xây dựng công trình kỹ thuật dân dụng khác",/3301563805-cong-ty-co-phan-nong-nghiep-phu-dien
Miền Trung,Miền Trung,Huế,HỢP TÁC XÃ MÔI TRƯỜNG VÀ ĐÔ THỊ XÃ PHONG HIỀN,,,3301566725,"An Lỗ, Phường Phong Hiền, Thị xã Phong Điền, Thành phố Huế",Thân Thị Lan Anh,,2015-06-08,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Hợp tác xã,Ngừng hoạt động và đã đóng MST,2025-05-29 23:31:02,,,,/3301566725-hop-tac-xa-moi-truong-va-do-thi-xa-phong-hien
Miền Trung,Miền Trung,Huế,"CÔNG TY TNHH MỘT THÀNH VIÊN SẢN XUẤT, THƯƠNG MẠI VÀ DỊCH VỤ LÊ HÙNG",,,3301588285,"Thôn Hương Long, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ HÙNG,,2016-04-25,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:22:01,Xây dựng nhà các loại,"4100, 4210, 4220, 4311, 4312, 4651, 4652, 4659, 6110, 6120","Xây dựng nhà các loại, Xây dựng công trình đường sắt và đường bộ, Xây dựng công trình công ích, Phá dỡ, Chuẩn bị mặt bằng, Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm, Bán buôn thiết bị và linh kiện điện tử, viễn thông, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Hoạt động viễn thông có dây, Hoạt động viễn thông không dây",/3301588285-cong-ty-tnhh-mot-thanh-vien-san-xuat-thuong-mai-va-dich-vu-le-hung
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN NAM TRUNG NGUYỄN,,,3301550531,"Thôn An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",Trương Thị Phương ánh,0988696656,2014-10-21,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Không hoạt động tại địa chỉ đã đăng ký,2025-03-24 13:50:01,Xây dựng công trình kỹ thuật dân dụng khác,"2392, 4100, 4210, 4220, 4290, 4311, 4312, 4321, 4322, 4330, 4752, 4933","Sản xuất vật liệu xây dựng từ đất sét, Xây dựng nhà các loại, Xây dựng công trình đường sắt và đường bộ, Xây dựng công trình công ích, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Hoàn thiện công trình xây dựng, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ",/3301550531-doanh-nghiep-tu-nhan-nam-trung-nguyen
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN CÚC MƯỜI,,,3301524242,"Thôn An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",Nguyễn Công Túy,02343621099,2013-11-04,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Không hoạt động tại địa chỉ đã đăng ký,2025-03-24 07:47:01,Gia công cơ khí; xử lý và tráng phủ kim loại,"2592, 4520, 4530, 4649, 4663, 4752, 4759, 4933","Gia công cơ khí; xử lý và tráng phủ kim loại, Bảo dưỡng, sửa chữa ô tô và xe có động cơ khác, Bán phụ tùng và các bộ phận phụ trợ của ô tô và xe có động cơ khác, Bán buôn đồ dùng khác cho gia đình, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ",/3301524242-doanh-nghiep-tu-nhan-cuc-muoi
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN DTA 366,CÔNG TY CP DTA 366,,3301542499,"Thôn Bắc Triều Vịnh, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG MƯỢN (HOÀNG NGỌC LỢI),0912488366,2014-02-19,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty cổ phần ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-23 22:12:01,Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan,"0113, 0117, 0118, 0121, 0128, 0130, 0141, 0142, 0144, 0145, 0146, 0210, 0322, 0730, 0810, 1010, 1020, 1030, 1040, 1050, 1062, 1080, 1101, 1102, 1103, 1104, 2100, 3290, 4100, 4210, 4220, 4290, 4311, 4312, 4321, 4322, 4330, 4390, 4520, 4610, 4620, 4632, 4653, 4662, 4669, 4931, 4933, 5022, 5510, 5590, 5610, 5630, 6619, 7110, 7710, 7730, 7911, 7912, 7920, 8230","Trồng cây lấy củ có chất bột, Trồng cây có hạt chứa dầu, Trồng rau, đậu các loại và trồng hoa, cây cảnh, Trồng cây ăn quả, Trồng cây gia vị, cây dược liệu, Nhân và chăm sóc cây giống nông nghiệp, Chăn nuôi trâu, bò, Chăn nuôi ngựa, lừa, la, Chăn nuôi dê, cừu, Chăn nuôi lợn, Chăn nuôi gia cầm, Trồng rừng và chăm sóc rừng, Nuôi trồng thuỷ sản nội địa, Khai thác quặng kim loại quí hiếm, Khai thác đá, cát, sỏi, đất sét, Chế biến, bảo quản thịt và các sản phẩm từ thịt, Chế biến, bảo quản thuỷ sản và các sản phẩm từ thuỷ sản, Chế biến và bảo quản rau quả, Sản xuất dầu, mỡ động, thực vật, Chế biến sữa và các sản phẩm từ sữa, Sản xuất tinh bột và các sản phẩm từ tinh bột, Sản xuất thức ăn gia súc, gia cầm và thuỷ sản, Chưng, tinh cất và pha chế các loại rượu mạnh, Sản xuất rượu vang, Sản xuất bia và mạch nha ủ men bia, Sản xuất đồ uống không cồn, nước khoáng, Sản xuất thuốc, hoá dược và dược liệu, Sản xuất khác chưa được phân vào đâu, Xây dựng nhà các loại, Xây dựng công trình đường sắt và đường bộ, Xây dựng công trình công ích, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Bảo dưỡng, sửa chữa ô tô và xe có động cơ khác, Đại lý, môi giới, đấu giá, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn thực phẩm, Bán buôn máy móc, thiết bị và phụ tùng máy nông nghiệp, Bán buôn kim loại và quặng kim loại, Bán buôn chuyên doanh khác chưa được phân vào đâu, Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt), Vận tải hàng hóa bằng đường bộ, Vận tải hàng hóa đường thuỷ nội địa, Dịch vụ lưu trú ngắn ngày, Cơ sở lưu trú khác, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ phục vụ đồ uống, Hoạt động hỗ trợ dịch vụ tài chính chưa được phân vào đâu, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Cho thuê xe có động cơ, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác, Đại lý du lịch, Điều hành tua du lịch, Dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch, Tổ chức giới thiệu và xúc tiến thương mại",/3301542499-cong-ty-co-phan-dta-366
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN XUÂN HIỀN,CÔNG TY TNHH MTV XUÂN HIỀN,,3300204680,"Thôn Cao Ban, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",Nguyễn Xuân Nguộc,02343551432,2007-01-18,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-22 11:51:01,Xây dựng công trình kỹ thuật dân dụng khác,"0240, 2392, 2395, 4210, 4290, 4312, 4321, 4329, 4663, 4933","Hoạt động dịch vụ lâm nghiệp, Sản xuất vật liệu xây dựng từ đất sét, Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao, Xây dựng công trình đường sắt và đường bộ, Xây dựng công trình kỹ thuật dân dụng khác, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống xây dựng khác, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Vận tải hàng hóa bằng đường bộ",/3300204680-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-xuan-hien
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH THANH HUYỀN CHI NHÁNH TẠI THỪA THIÊN HUẾ,,,0400445229-003,"Thôn An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ THỊ HƯƠNG,,2016-08-05,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-22 02:31:01,"Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan",4661,"Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan",/0400445229-003-cong-ty-tnhh-thanh-huyen-chi-nhanh-tai-thua-thien-hue
Miền Trung,Miền Trung,Huế,VĂN PHÒNG ĐẠI DIỆN THUỘC CÔNG TY TNHH MTV MINH TÂM,,,0400380966-001,"Thôn Thượng Hóa, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ THỊ MINH TÂM,0543551777,2015-04-13,Thành phố Huế - VP Chi cục Thuế khu vực XII,Doanh nghiệp tư nhân,Tạm nghỉ kinh doanh có thời hạn,2025-03-21 21:54:01,,,,/0400380966-001-van-phong-dai-dien-thuoc-cong-ty-tnhh-mtv-minh-tam
Miền Trung,Miền Trung,Huế,CHI NHÁNH DOANH NGHIỆP TƯ NHÂN ĐÔNG Y TRƯỜNG LƯU THỦY TẠI PHONG ĐIỀN,,,3200400089-001,"Thôn An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN QUỐC DŨNG,,2016-06-01,Chi cục Thuế khu vực Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2024-11-14 07:53:01,Bán buôn đồ uống,4633,Bán buôn đồ uống,/3200400089-001-chi-nhanh-doanh-nghiep-tu-nhan-dong-y-truong-luu-thuy-tai-phong-dien
Miền Trung,Miền Trung,Huế,CHI NHÁNH CÔNG TY CỔ PHẦN THÁI VIỆT SWINE LINE TẠI THỪA THIÊN HUẾ,,,4000928606-001,"Thôn Triều Dương, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",PUCHONG PROMMACHART,,2018-02-02,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty cổ phần ngoài NN,Ngừng hoạt động và đã đóng MST,2025-03-20 02:05:01,Chăn nuôi lợn,"0145, 0149","Chăn nuôi lợn, Chăn nuôi khác",/4000928606-001-chi-nhanh-cong-ty-co-phan-thai-viet-swine-line-tai-thua-thien-hue
Miền Trung,Miền Trung,Huế,CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ & TƯ VẤN XÂY DỰNG NAM TRUNG - CHI NHÁNH TẠI TỈNH THỪA THIÊN HUẾ,,,0310659963-001,"Thôn An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN QUANG LÂM,0933813179,2018-11-29,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty cổ phần ngoài NN,Tạm nghỉ kinh doanh có thời hạn,2025-03-19 10:42:01,Xây dựng nhà để ở,"4101, 4102, 4212, 4299, 4312, 4321, 4329, 4330, 4652, 4663, 7110","Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường bộ, Xây dựng công trình kỹ thuật dân dụng khác, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Bán buôn thiết bị và linh kiện điện tử, viễn thông, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan",/0310659963-001-chi-nhanh-cong-ty-co-phan-dau-tu-tu-van-xay-dung-nam-trung-chi-nhanh-tai-tinh-thua-thien-hue
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HÀNG VÀNG NGỌC CHÂU,,,3300103770,"Chợ an Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ DIỆU HUYỀN,857080,1994-12-30,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-22 13:28:01,Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh,"3211, 4773, 6419","Sản xuất đồ kim hoàn và chi tiết liên quan, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Hoạt động trung gian tiền tệ khác",/3300103770-doanh-nghiep-tu-nhan-hang-vang-ngoc-chau
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HÀNG VÀNG HOA KIM NGUYÊN,,,3300322388,"Chợ An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRỊNH THỊ GÁI,0989441377,2000-06-12,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-22 12:45:01,Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh,"3211, 4773, 6419","Sản xuất đồ kim hoàn và chi tiết liên quan, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Hoạt động trung gian tiền tệ khác",/3300322388-doanh-nghiep-tu-nhan-hang-vang-hoa-kim-nguyen
